entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,spx_exit,spx_move_pct,distance_to_short_put_at_exit_pct,call_offset_ratio
2007-07-09,2007-07-26,13,-219.13988812153733,-191.97639287783764,22.83650475630031,124.88947697608005,0.10133645017569995,0.6121440874836379,1,0,437.2509960159362,1311.7529880478087,792.1646746347942,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,25,True,stress_force,stress_force,25,1482.6600341796875,-3.2111461429135457,0.362100088717153,0.11895475487359586
2007-07-23,2007-07-26,3,437.65809447113605,182.325063171823,305.33303129931306,692.6713746836194,0.03551896406414977,1.384417410846039,1,0,423.30677290836655,1269.9203187250996,820.0531208499336,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,25,True,stress_force,stress_force,25,1482.6600341796875,-3.8214232348772526,0.14073163649278816,
2007-10-18,2007-10-19,1,484.57070689047714,209.96463631376446,324.6060705767127,725.6397639953908,0.41255430492719125,1.5874456950728113,1,0,451.195219123506,1353.585657370518,764.2762284196547,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,25,True,stress_force,stress_force,25,1500.6300048828125,-2.561552146483115,1.7989396708339378,
2007-10-26,2007-11-01,4,366.4116231430521,150.38708647192445,266.02453667112763,609.1407068083907,0.6208040005186195,0.8007959453500838,0,0,447.87516600265604,1343.6254980079682,770.9163346613545,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,25,True,stress_force,stress_force,25,1508.43994140625,-1.7482210006286025,2.8621150868291014,
2013-06-11,2013-06-20,7,225.02875840630486,81.0900764143078,193.93868199199707,463.1097677024536,0.4201101209200636,0.6074966176479621,1,0,457.1713147410358,1371.5139442231075,752.324037184595,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,25,True,stress_force,stress_force,25,1588.18994140625,-2.3331506929113344,1.6902868201095025,
2013-06-17,2013-06-20,3,393.4332308429844,165.79032060077506,277.6429102422093,629.8542135787083,0.2165176468130455,0.8032435449736561,1,0,460.49136786188575,1381.4741035856573,745.6839309428951,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,25,True,stress_force,stress_force,25,1588.18994140625,-3.102431694428609,0.8573661003895046,
2013-10-01,2013-10-08,5,298.0364181901434,120.08394614686453,227.9524720432789,527.8172946841673,0.36296607575593975,1.0182010254409868,1,0,473.7715803452855,1421.3147410358565,719.1235059760957,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,25,True,stress_force,stress_force,25,1655.449951171875,-2.3333362140486757,1.3294769035063136,
2014-12-19,2015-01-06,10,80.88255712453591,6.3277327455348695,124.55482437900103,327.9277098469795,0.15457964153614542,0.7524847966007525,2,0,439.2430278884462,1317.7290836653385,788.1806108897744,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,25,True,stress_force,stress_force,25,2002.6099853515625,-3.285920855822788,0.6008093641512985,
2014-12-29,2015-01-06,5,-270.86467215109155,-458.4993359893758,237.63466383828427,91.84892409072313,-0.1853106075776104,1.1377197391056428,2,0,458.4993359893758,1375.4980079681275,749.667994687915,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,25,True,stress_force,stress_force,25,2002.6099853515625,-4.207468782753654,-0.6577926422925886,0.5182879127305664
2015-01-22,2015-01-28,4,364.97695777477276,149.8689569750358,265.108000799737,607.0420308159414,0.23525028197575873,1.0759837909772247,1,0,449.20318725099605,1347.6095617529882,768.2602921646745,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,25,True,stress_force,stress_force,25,2002.1600341796875,-2.9561530209112563,0.9093639596619247,
2015-11-04,2015-11-13,7,122.48913330623205,-9.12511346650308,181.61424677273513,353.1805081005726,-0.03142260499591788,1.0309690442456025,2,0,481.07569721115533,1443.227091633466,704.515272244356,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,25,True,stress_force,stress_force,25,2023.0400390625,-3.77061505305617,-0.11487294037376192,19.90268366956901
2015-11-10,2015-11-13,3,358.68512370657953,152.79873715209453,255.88638655448494,580.4978727105635,0.21783917747174386,1.0895723233747427,1,0,489.7078353253653,1469.1235059760959,687.250996015936,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,25,True,stress_force,stress_force,25,2023.0400390625,-2.8188196523284192,0.7850679001276952,
2015-11-30,2015-12-11,9,118.11379567789206,30.72024445249184,137.39355122540022,345.90264029940596,0.1397656733835015,0.7190710632784018,1,0,477.75564409030545,1433.2669322709164,711.1553784860557,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,25,True,stress_force,stress_force,25,2012.3699951171875,-3.2705053266738338,0.5313719356966307,
2015-12-07,2015-12-11,4,326.9583255153727,136.13852530748713,240.81980020788555,551.4271170160367,0.16567607789856953,1.1738277811902844,1,0,484.3957503320053,1453.187250996016,697.875166002656,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,25,True,stress_force,stress_force,25,2012.3699951171875,-3.114968253973849,0.618555586656429,
2015-12-29,2016-01-04,3,366.5824207830353,155.75136975406744,260.8310510289678,591.7152229078692,0.1659438941011996,1.190423556186368,1,0,483.06772908366537,1449.203187250996,700.531208499336,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,25,True,stress_force,stress_force,25,2012.6600341796875,-3.1611496490704827,0.6289426801067568,
2016-06-20,2016-06-24,4,333.4143196726293,138.47010804348596,244.94421162914333,560.8711589820583,0.49180548770001103,0.6666349232322393,1,0,478.4196547144754,1435.2589641434263,709.8273572377158,2083.25,18.3700008392334,62.94820717131474,90.201615150958,25,True,stress_force,stress_force,25,2037.4100341796875,-2.2004063756300263,2.129444345644815,
2018-03-13,2018-03-14,1,511.5082403393458,220.54495682305935,340.9632835162865,762.2054514947243,0.8514551121307392,1.1485448878692588,0,0,431.93891102257635,1295.816733067729,802.7888446215139,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,25,True,stress_force,stress_force,25,2749.47998046875,-0.5724521948562322,3.2812798525237277,
2019-05-16,2019-05-23,5,281.96825483879786,114.53990431182922,217.42835052696864,503.4489985306969,0.47829035329578895,1.115377551431734,1,0,490.37184594953527,1471.1155378486058,685.9229747675962,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,25,True,stress_force,stress_force,25,2822.239990234375,-1.8801829017535798,1.7237046507025284,
2020-02-03,2020-02-24,14,-293.54409152373887,-241.19435651884154,-2.3497350048972976,77.26513883308412,0.8326430797223446,0.0027634526661626337,0,12,435.2589641434263,1305.7768924302788,796.1487383798141,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,25,True,stress_force,stress_force,25,3225.889892578125,-0.7088518600231963,3.526717597440327,-0.009742081194647445
2021-12-09,2021-12-20,7,219.68839416540567,79.51551182373869,190.172882341667,454.11734502861947,0.581183938428962,0.8122646561012073,0,0,464.4754316069057,1393.4262948207172,737.7158034528552,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,25,True,stress_force,stress_force,25,4568.02001953125,-2.1302889505089406,2.956165810843636,
2021-12-13,2021-12-20,5,292.25187938365906,118.08809108625182,224.1637882974072,519.044708068918,0.548339198696961,0.8170995056412556,0,0,479.74767596281544,1439.2430278884462,707.1713147410359,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,25,True,stress_force,stress_force,25,4568.02001953125,-2.162151195386852,2.6249615873674936,
2024-04-10,2024-04-17,5,300.6073243263586,120.97099284047015,229.63633148588846,531.7162220687225,0.27971170899154996,0.8000911310569156,3,0,471.1155378486056,1413.3466135458168,724.4355909694555,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,25,True,stress_force,stress_force,25,5022.2099609375,-2.682422569950149,1.041673189255635,
2024-08-20,2024-09-06,12,-99.4386101862197,-108.0586750511053,58.62006486488559,192.33973132339668,0.09927239324480552,0.755224852405597,1,0,457.83532536520585,1373.5059760956176,750.9960159362549,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,25,True,stress_force,stress_force,25,5408.419921875,-3.3713801269521504,0.3715717951026222,0.5424836537849627
2024-10-28,2024-10-31,3,429.7607973946803,179.37243056985014,300.3883668248302,681.4540244863139,0.5655653838875825,0.9654133222165603,0,0,429.9468791500664,1289.8406374501992,806.7729083665339,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,25,True,stress_force,stress_force,25,5705.4501953125,-2.0274648979098697,2.6394396780947913,
2024-12-27,2025-01-10,8,169.21915954164183,55.27691044811176,163.94224909353008,400.32805728400575,0.35938302214801787,0.9797744780678325,1,0,471.1155378486056,1413.3466135458168,724.4355909694555,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,25,True,stress_force,stress_force,25,5827.0400390625,-2.408368143352946,1.351082864998897,
2025-01-06,2025-01-10,3,379.2180961053643,160.47558191722396,268.7425141881403,609.6629832235582,0.343364799500646,1.252888847033658,1,0,472.4435590969456,1417.3306772908368,721.7795484727754,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,25,True,stress_force,stress_force,25,5827.0400390625,-2.482517373944415,1.2981470985915182,
2025-05-19,2025-05-23,4,325.5236601470935,135.62039581059852,239.90326433649497,549.3284410235875,0.3694446219288495,1.0907520390738812,1,0,485.72377158034527,1457.1713147410358,695.2191235059762,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,25,True,stress_force,stress_force,25,5802.81982421875,-2.6960270776822948,1.57961178203112,
2025-10-31,2025-11-17,11,-8.430264744691556,-41.277547014389334,82.84728226969777,234.68526839065717,0.4032572914082222,0.9581401054883834,1,0,488.37981407702523,1465.1394422310757,689.9070385126162,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,25,True,stress_force,stress_force,25,6672.41015625,-2.4529989513681794,1.6576485958082012,2.0070786241444347
2025-11-05,2025-11-17,8,164.79860820349697,54.16225230891979,160.63635589457718,392.2554475129259,0.570610504748885,0.8106432031261167,0,0,478.4196547144754,1435.2589641434263,709.8273572377158,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,25,True,stress_force,stress_force,25,6672.41015625,-1.8227574470848884,2.422240316586315,
2025-11-10,2025-11-17,5,286.46734057717464,116.09223602563912,220.37510455153554,510.2721214536687,0.43542363618384444,0.9347652022036228,1,0,485.72377158034527,1457.1713147410358,695.2191235059762,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,25,True,stress_force,stress_force,25,6672.41015625,-2.3420659328282523,1.8062939400461024,
2026-02-10,2026-03-03,14,-262.2631990344513,-210.21526485587108,-2.047934178580211,67.34117604718342,0.5699458798218319,0.9851593258107785,0,0,486.3877822045152,1459.1633466135456,693.8911022576362,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,25,True,stress_force,stress_force,25,6816.6298828125,-1.8032786078074903,2.3898648204205917,-0.009742081194647433
2026-02-20,2026-03-03,7,214.3480299245066,77.94094723316964,186.40708269133697,445.1249223547855,0.7012521802643292,0.8822115205472894,0,0,471.77954847277556,1415.3386454183267,723.1075697211155,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,25,True,stress_force,stress_force,25,6816.6298828125,-1.3442326006192218,3.155323586296492,
2026-02-25,2026-03-03,4,323.3716620946746,134.8432015652656,238.52846052940902,546.1804270349137,0.5588535138839607,1.1269616845844546,0,0,487.7158034528552,1463.1474103585656,691.2350597609562,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,25,True,stress_force,stress_force,25,6816.6298828125,-1.8643475170315282,2.3617940837906843,
2007-07-09,2007-07-26,13,-286.7958433701523,-268.76695002897276,31.97110665882043,174.84526776651205,0.10133645017569995,0.6121440874836379,1,0,612.1513944223108,1836.4541832669322,1109.030544488712,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,35,True,stress_force,stress_force,35,1482.6600341796875,-3.2111461429135457,0.362100088717153,0.1189547548735958
2007-07-23,2007-07-26,3,632.7213322595903,255.25508844055216,427.4662438190382,969.7399245570672,0.03551896406414977,1.384417410846039,1,0,592.6294820717131,1777.8884462151395,1148.074369189907,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,35,True,stress_force,stress_force,35,1482.6600341796875,-3.8214232348772526,0.14073163649278816,
2007-10-18,2007-10-19,1,698.3989896466682,293.9504908392703,454.4484988073978,1015.8956695935473,0.41255430492719125,1.5874456950728113,1,0,631.6733067729083,1895.0199203187249,1069.9867197875167,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,35,True,stress_force,stress_force,35,1500.6300048828125,-2.561552146483115,1.7989396708339378,
2007-10-26,2007-11-01,4,532.9762724002729,210.5419210606942,372.43435133957865,852.7969895317469,0.6208040005186195,0.8007959453500838,0,0,627.0252324037185,1881.0756972111556,1079.2828685258962,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,35,True,stress_force,stress_force,35,1508.43994140625,-1.7482210006286025,2.8621150868291014,
2013-06-11,2013-06-20,7,335.0402617688267,113.52610698003089,271.51415478879585,648.3536747834349,0.4201101209200636,0.6074966176479621,1,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,35,True,stress_force,stress_force,35,1588.18994140625,-2.3331506929113344,1.6902868201095025,
2013-06-17,2013-06-20,3,570.8065231801783,232.1064488410851,388.70007433909313,881.7958990101915,0.2165176468130455,0.8032435449736561,1,0,644.6879150066401,1934.0637450199201,1043.9575033200533,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,35,True,stress_force,stress_force,35,1588.18994140625,-3.102431694428609,0.8573661003895046,
2013-10-01,2013-10-08,5,437.2509854662006,168.11752460561027,319.13346086059033,738.944212557834,0.36296607575593975,1.0182010254409868,1,0,663.2802124833999,1989.8406374501994,1006.7729083665337,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,35,True,stress_force,stress_force,35,1655.449951171875,-2.3333362140486757,1.3294769035063136,
2014-12-19,2015-01-06,10,133.23557997435026,8.858825843748832,174.37675413060143,459.09879378577125,0.15457964153614542,0.7524847966007525,2,0,614.9402390438247,1844.820717131474,1103.4528552456838,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,35,True,stress_force,stress_force,35,2002.6099853515625,-3.285920855822788,0.6008093641512985,
2014-12-29,2015-01-06,5,-283.5693757574045,-566.2579051310023,332.6885293735979,311.94337494886696,-0.1853106075776104,1.1377197391056428,2,0,641.8990703851263,1925.6972111553787,1049.535192563081,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,35,True,stress_force,stress_force,35,2002.6099853515625,-4.207468782753654,-0.6577926422925886,0.5875212096096588
2015-01-22,2015-01-28,4,530.967740884682,209.81653976505015,371.1512011196319,849.8588431423182,0.23525028197575873,1.0759837909772247,1,0,628.8844621513944,1886.6533864541832,1075.5644090305445,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,35,True,stress_force,stress_force,35,2002.1600341796875,-2.9561530209112563,0.9093639596619247,
2015-11-04,2015-11-13,7,230.07217112301032,25.812225641181158,254.25994548182916,526.652516408535,-0.03142260499591788,1.0309690442456025,2,0,673.5059760956175,2020.5179282868523,986.3213811420984,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,35,True,stress_force,stress_force,35,2023.0400390625,-3.77061505305617,-0.11487294037376192,
2015-11-10,2015-11-13,3,522.1591731892113,213.91823201293235,358.24094117627897,812.6970217947891,0.21783917747174386,1.0895723233747427,1,0,685.5909694555113,2056.772908366534,962.1513944223107,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,35,True,stress_force,stress_force,35,2023.0400390625,-2.8188196523284192,0.7850679001276952,
2015-11-30,2015-12-11,9,185.3593139490489,43.0083422334886,192.3509717155603,484.2636964191684,0.1397656733835015,0.7190710632784018,1,0,668.8579017264276,2006.5737051792828,995.6175298804782,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,35,True,stress_force,stress_force,35,2012.3699951171875,-3.2705053266738338,0.5313719356966307,
