sleeve,sub_sleeve,entry_date,vix,vix_10d_slope,ddath_max,ivp_252,spx_20d_ret,regime
DD_Overlay,DD_A,2022-01-19,23.85,6.940000000000001,-0.055,91.26984126984128,-0.007718924172836483,HIGH_VOL
Aftermath,Aftermath,2022-01-28,27.66,7.350000000000001,-0.076,94.44444444444444,-0.07258830274989381,HIGH_VOL
Aftermath,Aftermath,2022-02-16,24.29,2.1999999999999993,-0.067,89.28571428571429,-0.012740582459277894,HIGH_VOL
Aftermath,Aftermath,2022-02-25,27.59,3.6799999999999997,-0.0859,92.46031746031748,0.013438106623496093,HIGH_VOL
Aftermath,Aftermath,2022-03-09,32.45,1.4300000000000033,-0.1081,98.8095238095238,-0.053888741446498356,HIGH_VOL
Aftermath,Aftermath,2022-04-28,29.99,8.169999999999998,-0.0743,92.06349206349206,-0.06843098486975485,HIGH_VOL
Aftermath,Aftermath,2022-05-03,29.25,7.879999999999999,-0.0985,90.07936507936508,-0.08884836930571971,HIGH_VOL
Aftermath,Aftermath,2022-05-13,28.87,-4.529999999999998,-0.1312,87.3015873015873,-0.0839367928232223,HIGH_VOL
DD_Overlay,DD_B,2022-05-18,30.96,5.539999999999999,-0.1528,92.46031746031748,-0.12014268036898368,HIGH_VOL
Aftermath,Aftermath,2022-05-25,28.37,-4.190000000000001,-0.141,83.73015873015873,-0.04905161617223874,HIGH_VOL
Aftermath,Aftermath,2022-06-15,29.62,3.9299999999999997,-0.1817,86.5079365079365,-0.07309147870204391,HIGH_VOL
Aftermath,Aftermath,2022-06-21,30.19,5.120000000000001,-0.1872,87.3015873015873,-0.035005766322365406,HIGH_VOL
Aftermath,Aftermath,2022-07-07,26.08,-2.870000000000001,-0.1254,69.84126984126983,-0.06202353644002723,HIGH_VOL
Aftermath,Aftermath,2022-10-04,29.07,1.9100000000000001,-0.1195,80.55555555555556,-0.03000365975051511,HIGH_VOL
Aftermath,Aftermath,2022-10-20,29.98,-0.5399999999999991,-0.1485,79.76190476190477,-0.024537053052296476,HIGH_VOL
DD_Overlay,DD_A,2024-04-18,18.0,1.6499999999999986,-0.0463,89.68253968253968,-0.04086421517997074,NEUTRAL
DD_Overlay,DD_A,2024-07-25,18.46,5.540000000000001,-0.0473,93.65079365079364,-0.014363113864128918,NEUTRAL
Aftermath,Aftermath,2024-08-06,27.71,12.99,-0.0754,99.6031746031746,-0.06041803987104122,HIGH_VOL
DD_Overlay,DD_A,2024-09-09,19.45,3.59,-0.0346,92.46031746031748,0.023743599602422005,NEUTRAL
DD_Overlay,DD_A,2025-01-13,19.19,4.460000000000001,-0.0417,85.71428571428571,-0.04075640374078404,NEUTRAL
DD_Overlay,DD_A,2025-02-28,19.63,4.529999999999999,-0.0309,88.4920634920635,-0.019217037559762562,NEUTRAL
Aftermath,Aftermath,2025-04-09,33.62,15.29,-0.1119,98.4126984126984,-0.025431733446385496,HIGH_VOL
DD_Overlay,DD_B,2025-04-10,40.72,22.029999999999998,-0.1426,98.8095238095238,-0.04590587374491095,EXTREME_VIX
Aftermath,Aftermath,2025-04-11,37.56,15.910000000000004,-0.1271,98.015873015873,-0.04887088794828265,HIGH_VOL
DD_Overlay,DD_A,2025-11-21,23.43,4.350000000000001,-0.0418,86.11111111111111,-0.027783909863140277,HIGH_VOL
Aftermath,Aftermath,2026-03-09,25.5,4.489999999999998,-0.0262,92.46031746031748,-0.019662969567473043,HIGH_VOL
DD_Overlay,DD_A,2026-03-13,27.19,7.330000000000002,-0.0496,93.65079365079364,-0.029354156427392586,HIGH_VOL
Aftermath,Aftermath,2026-03-16,23.51,2.0700000000000003,-0.04,85.71428571428571,-0.02000974258992594,HIGH_VOL
Aftermath,Aftermath,2026-03-31,25.25,2.879999999999999,-0.0645,88.88888888888889,-0.04226573896875341,HIGH_VOL
