strategy_key,cell,bcd_carve,n_flat,win_rate_flat,avg_pnl_flat,net_pnl_flat,worst7y_net_flat,n_2020p_flat,net_2020p_flat,n_2024p_flat,net_2024p_flat,n_calib,win_rate_calib,avg_pnl_calib,net_pnl_calib,worst7y_net_calib,n_2020p_calib,net_2020p_calib,n_2024p_calib,net_2024p_calib,n_pess,win_rate_pess,avg_pnl_pess,net_pnl_pess,worst7y_net_pess,n_2020p_pess,net_2020p_pess,n_2024p_pess,net_2024p_pess,dnet_calib_minus_flat
bull_call_diagonal,SPEC-113_carve[NORMAL|IV_LOW|BULLISH|VIX<18],True,19,0.526,1904.0,36174.0,-1600.0,6,21272.0,1,6521.0,20,0.5,214.0,4272.0,-6460.0,7,9305.0,2,2112.0,20,0.5,-115.0,-2298.0,-8823.0,7,6347.0,2,1312.0,-31902.0
bear_call_spread_hv,HIGH_VOL|HIGH|BEARISH,False,55,0.8,909.0,49985.0,-68.0,14,9155.0,4,613.0,57,0.754,498.0,28377.0,-12740.0,13,6364.0,4,-3503.0,58,0.759,272.0,15790.0,-5567.0,12,3300.0,3,-5725.0,-21608.0
bear_call_spread_hv,HIGH_VOL|HIGH|BULLISH,False,4,0.75,1015.0,4060.0,0.0,2,447.0,0,0.0,5,0.8,267.0,1336.0,-5166.0,3,-2938.0,0,0.0,6,0.667,-211.0,-1266.0,-5520.0,4,-4830.0,1,690.0,-2724.0
bear_call_spread_hv,HIGH_VOL|LOW|BEARISH,False,6,0.667,-235.0,-1411.0,-6287.0,1,-6287.0,0,0.0,2,0.0,-2018.0,-4035.0,-2927.0,1,-2927.0,0,0.0,2,1.0,693.0,1386.0,0.0,1,612.0,0,0.0,-2624.0
bear_call_spread_hv,HIGH_VOL|LOW|BULLISH,False,3,1.0,1232.0,3696.0,0.0,1,717.0,0,0.0,5,0.8,1399.0,6997.0,0.0,1,383.0,0,0.0,6,0.667,920.0,5522.0,0.0,2,1299.0,0,0.0,3301.0
bear_call_spread_hv,HIGH_VOL|LOW|NEUTRAL,False,3,1.0,1859.0,5578.0,0.0,2,3659.0,0,0.0,3,1.0,1671.0,5013.0,0.0,2,4442.0,0,0.0,2,1.0,1024.0,2048.0,0.0,1,1520.0,0,0.0,-565.0
bear_call_spread_hv,HIGH_VOL|NEUTRAL|BEARISH,False,9,0.667,359.0,3234.0,-3695.0,1,-597.0,0,0.0,13,0.923,1567.0,20365.0,0.0,1,2431.0,0,0.0,10,0.9,896.0,8960.0,0.0,1,1746.0,0,0.0,17131.0
bear_call_spread_hv,HIGH_VOL|NEUTRAL|BULLISH,False,5,1.0,872.0,4358.0,0.0,2,1948.0,0,0.0,4,0.75,1152.0,4606.0,-139.0,0,0.0,0,0.0,6,0.833,1109.0,6655.0,-475.0,1,2132.0,0,0.0,248.0
bear_call_spread_hv,HIGH_VOL|NEUTRAL|NEUTRAL,False,1,1.0,1844.0,1844.0,1844.0,1,1844.0,0,0.0,3,0.333,-928.0,-2784.0,-3618.0,2,834.0,0,0.0,3,0.667,-614.0,-1842.0,-3397.0,2,1555.0,0,0.0,-4628.0
bear_call_spread_hv,LOW_VOL|HIGH|BEARISH,False,1,1.0,2061.0,2061.0,2061.0,0,0.0,0,0.0,5,0.2,-5206.0,-26031.0,-14136.0,0,0.0,0,0.0,3,0.333,-3343.0,-10029.0,-6570.0,0,0.0,0,0.0,-28092.0
bear_call_spread_hv,LOW_VOL|HIGH|BULLISH,False,1,1.0,803.0,803.0,803.0,0,0.0,0,0.0,1,1.0,2861.0,2861.0,2861.0,0,0.0,0,0.0,2,0.5,-1590.0,-3180.0,-3180.0,0,0.0,0,0.0,2058.0
bear_call_spread_hv,LOW_VOL|LOW|BEARISH,False,3,1.0,1891.0,5672.0,0.0,1,2172.0,0,0.0,5,0.6,-375.0,-1876.0,-4547.0,0,0.0,0,0.0,6,0.5,-2212.0,-13270.0,-11759.0,0,0.0,0,0.0,-7548.0
bear_call_spread_hv,LOW_VOL|LOW|BULLISH,False,61,0.672,188.0,11482.0,-17002.0,11,-7534.0,6,-814.0,63,0.556,-1557.0,-98097.0,-80488.0,10,-59778.0,4,-25800.0,87,0.471,-1814.0,-157819.0,-84692.0,14,-55464.0,8,-27800.0,-109579.0
bear_call_spread_hv,LOW_VOL|LOW|NEUTRAL,False,7,0.714,1151.0,8055.0,0.0,0,0.0,0,0.0,2,1.0,3499.0,6997.0,6997.0,0,0.0,0,0.0,2,1.0,1622.0,3244.0,3244.0,0,0.0,0,0.0,-1058.0
bear_call_spread_hv,LOW_VOL|NEUTRAL|BEARISH,False,3,1.0,1252.0,3756.0,0.0,0,0.0,0,0.0,3,1.0,3513.0,10538.0,10538.0,0,0.0,0,0.0,3,0.667,-551.0,-1652.0,-1652.0,0,0.0,0,0.0,6782.0
bear_call_spread_hv,LOW_VOL|NEUTRAL|BULLISH,False,15,0.8,685.0,10280.0,-2060.0,1,178.0,1,178.0,18,0.556,-860.0,-15482.0,-19481.0,4,10206.0,3,7258.0,19,0.474,-1615.0,-30688.0,-20284.0,2,-2203.0,2,-2203.0,-25762.0
bear_call_spread_hv,LOW_VOL|NEUTRAL|NEUTRAL,False,2,0.0,-511.0,-1021.0,-1021.0,0,0.0,0,0.0,5,0.8,2183.0,10915.0,0.0,0,0.0,0,0.0,4,0.5,-2006.0,-8025.0,-11231.0,0,0.0,0,0.0,11936.0
bear_call_spread_hv,NORMAL|HIGH|BEARISH,False,25,0.56,51.0,1286.0,-15354.0,5,-4885.0,4,1761.0,22,0.545,-1461.0,-32144.0,-31028.0,3,1167.0,3,1167.0,28,0.571,-704.0,-19716.0,-19653.0,2,4118.0,2,4118.0,-33430.0
bear_call_spread_hv,NORMAL|HIGH|BULLISH,False,8,0.75,1130.0,9043.0,0.0,4,3154.0,3,1104.0,6,0.833,1456.0,8736.0,-2904.0,2,-2904.0,2,-2904.0,6,0.833,1067.0,6404.0,-432.0,2,-432.0,2,-432.0,-307.0
bear_call_spread_hv,NORMAL|HIGH|NEUTRAL,False,5,1.0,1404.0,7020.0,0.0,1,10.0,1,10.0,8,0.625,-1077.0,-8614.0,-10814.0,2,2911.0,2,2911.0,12,0.667,-218.0,-2620.0,-8337.0,5,447.0,4,-1162.0,-15634.0
bear_call_spread_hv,NORMAL|LOW|BEARISH,False,8,0.875,1634.0,13068.0,0.0,1,2095.0,0,0.0,12,0.75,270.0,3238.0,-9193.0,3,-2518.0,0,0.0,14,0.786,160.0,2244.0,-5181.0,3,-1954.0,0,0.0,-9830.0
bear_call_spread_hv,NORMAL|LOW|BULLISH,False,59,0.712,760.0,44854.0,1584.0,19,11904.0,6,3162.0,55,0.673,323.0,17749.0,-6738.0,20,3391.0,6,-4022.0,53,0.585,-428.0,-22692.0,-11593.0,16,-9982.0,3,1153.0,-27105.0
bear_call_spread_hv,NORMAL|LOW|NEUTRAL,False,5,0.8,952.0,4760.0,1450.0,0,0.0,0,0.0,13,0.923,1792.0,23290.0,-1908.0,1,2738.0,0,0.0,15,0.8,67.0,1001.0,-13969.0,1,1549.0,0,0.0,18530.0
bear_call_spread_hv,NORMAL|NEUTRAL|BEARISH,False,10,1.0,1821.0,18207.0,2010.0,1,2161.0,0,0.0,14,0.571,-1330.0,-18624.0,-33075.0,5,-26787.0,2,-10556.0,15,0.533,-1011.0,-15160.0,-18419.0,6,-13345.0,2,-6186.0,-36831.0
bear_call_spread_hv,NORMAL|NEUTRAL|BULLISH,False,11,0.818,1069.0,11757.0,2174.0,6,8211.0,4,3691.0,19,0.737,304.0,5782.0,-428.0,7,5381.0,5,282.0,19,0.526,-1006.0,-19119.0,-13769.0,10,-7645.0,6,-5970.0,-5975.0
bear_call_spread_hv,NORMAL|NEUTRAL|NEUTRAL,False,3,1.0,2156.0,6468.0,0.0,1,2176.0,0,0.0,4,0.75,-691.0,-2763.0,-9460.0,1,996.0,1,996.0,4,0.75,851.0,3403.0,0.0,1,221.0,1,221.0,-9231.0
bull_put_spread,HIGH_VOL|HIGH|BEARISH,False,113,0.708,1139.0,128664.0,-11108.0,28,40724.0,8,24166.0,118,0.72,95.0,11165.0,-28073.0,32,1971.0,8,17900.0,124,0.71,-250.0,-30999.0,-35794.0,35,-15233.0,9,15602.0,-117499.0
bull_put_spread,HIGH_VOL|HIGH|BULLISH,False,19,0.632,1129.0,21453.0,-10211.0,11,34137.0,2,10785.0,20,0.65,294.0,5888.0,-11386.0,12,20092.0,3,8580.0,21,0.619,-491.0,-10320.0,-14575.0,12,15401.0,3,6572.0,-15565.0
bull_put_spread,HIGH_VOL|HIGH|NEUTRAL,False,23,0.739,919.0,21127.0,-10119.0,7,17662.0,3,16657.0,19,0.632,-343.0,-6523.0,-7891.0,4,520.0,1,3386.0,18,0.611,-546.0,-9825.0,-17135.0,5,1705.0,1,2640.0,-27650.0
bull_put_spread,HIGH_VOL|LOW|BEARISH,False,4,0.5,1221.0,4885.0,-5265.0,1,3595.0,0,0.0,4,0.5,520.0,2082.0,-4138.0,1,1521.0,0,0.0,4,0.5,547.0,2188.0,-1807.0,1,1138.0,0,0.0,-2803.0
bull_put_spread,HIGH_VOL|LOW|BULLISH,False,34,0.706,1485.0,50506.0,-884.0,6,11557.0,0,0.0,34,0.676,538.0,18288.0,-1918.0,6,4779.0,0,0.0,32,0.656,334.0,10703.0,-1958.0,6,3075.0,0,0.0,-32218.0
bull_put_spread,HIGH_VOL|LOW|NEUTRAL,False,4,0.5,1018.0,4074.0,-5031.0,0,0.0,0,0.0,4,0.5,266.0,1064.0,-4267.0,0,0.0,0,0.0,3,0.333,-1872.0,-5617.0,-5617.0,0,0.0,0,0.0,-3010.0
bull_put_spread,HIGH_VOL|NEUTRAL|BEARISH,False,29,0.69,781.0,22648.0,-10334.0,4,16120.0,0,0.0,31,0.742,-62.0,-1914.0,-17011.0,4,8221.0,0,0.0,32,0.719,68.0,2173.0,-11703.0,4,6434.0,0,0.0,-24562.0
bull_put_spread,HIGH_VOL|NEUTRAL|BULLISH,False,31,0.613,599.0,18583.0,-5016.0,12,-483.0,0,0.0,31,0.613,-142.0,-4394.0,-8416.0,12,-8416.0,0,0.0,31,0.548,-403.0,-12497.0,-13918.0,12,-7346.0,0,0.0,-22977.0
bull_put_spread,HIGH_VOL|NEUTRAL|NEUTRAL,False,15,0.667,1095.0,16426.0,-5465.0,4,9035.0,0,0.0,15,0.667,35.0,524.0,-8400.0,4,4225.0,0,0.0,15,0.733,388.0,5815.0,-4283.0,4,3006.0,0,0.0,-15902.0
bull_put_spread,LOW_VOL|HIGH|BEARISH,False,2,0.0,-6301.0,-12603.0,-12603.0,0,0.0,0,0.0,2,1.0,895.0,1791.0,1791.0,0,0.0,0,0.0,2,0.5,-506.0,-1012.0,-1012.0,0,0.0,0,0.0,14394.0
bull_put_spread,LOW_VOL|HIGH|BULLISH,False,4,0.75,2288.0,9154.0,-3777.0,0,0.0,0,0.0,10,0.8,931.0,9314.0,649.0,0,0.0,0,0.0,11,0.636,-216.0,-2371.0,-2560.0,0,0.0,0,0.0,160.0
bull_put_spread,LOW_VOL|HIGH|NEUTRAL,False,3,0.667,-368.0,-1105.0,-6130.0,0,0.0,0,0.0,3,0.667,-334.0,-1002.0,-1002.0,0,0.0,0,0.0,3,0.333,-3518.0,-10553.0,-6104.0,0,0.0,0,0.0,103.0
bull_put_spread,LOW_VOL|LOW|BEARISH,False,6,0.333,-673.0,-4037.0,-2296.0,0,0.0,0,0.0,6,0.333,-1628.0,-9768.0,-7020.0,0,0.0,0,0.0,6,0.5,-369.0,-2214.0,-1666.0,0,0.0,0,0.0,-5731.0
bull_put_spread,LOW_VOL|LOW|BULLISH,False,149,0.691,836.0,124508.0,6581.0,22,43291.0,13,25207.0,149,0.483,-770.0,-114793.0,-83901.0,24,4385.0,15,1003.0,143,0.28,-1097.0,-156824.0,-84777.0,23,-7416.0,14,-8009.0,-239301.0
bull_put_spread,LOW_VOL|LOW|NEUTRAL,False,10,0.5,-528.0,-5285.0,-8071.0,1,-8898.0,0,0.0,11,0.455,-1999.0,-21988.0,-14575.0,1,-8063.0,0,0.0,13,0.538,-543.0,-7061.0,-5525.0,2,-5525.0,0,0.0,-16703.0
bull_put_spread,LOW_VOL|NEUTRAL|BEARISH,False,4,0.75,2964.0,11856.0,0.0,1,6525.0,1,6525.0,2,0.5,545.0,1091.0,1091.0,0,0.0,0,0.0,5,0.6,-131.0,-657.0,-657.0,0,0.0,0,0.0,-10765.0
bull_put_spread,LOW_VOL|NEUTRAL|BULLISH,False,38,0.579,163.0,6197.0,-10931.0,5,-12396.0,5,-12396.0,42,0.452,-1274.0,-53521.0,-35345.0,5,-25389.0,5,-25389.0,46,0.5,-651.0,-29937.0,-22176.0,4,-11483.0,4,-11483.0,-59718.0
bull_put_spread,LOW_VOL|NEUTRAL|NEUTRAL,False,9,0.444,759.0,6828.0,-6653.0,0,0.0,0,0.0,9,0.889,942.0,8481.0,341.0,1,1676.0,1,1676.0,7,0.714,33.0,228.0,-361.0,0,0.0,0,0.0,1653.0
bull_put_spread,NORMAL|HIGH|BEARISH,False,40,0.725,1828.0,73119.0,-4444.0,5,-3855.0,4,1084.0,43,0.814,105.0,4531.0,-28546.0,8,4452.0,6,4410.0,45,0.756,-24.0,-1091.0,-10362.0,7,-10362.0,7,-10362.0,-68588.0
bull_put_spread,NORMAL|HIGH|BULLISH,False,23,0.522,-448.0,-10306.0,-23316.0,9,-264.0,7,9070.0,20,0.55,-1606.0,-32125.0,-22406.0,9,-10457.0,7,-1121.0,24,0.542,-1454.0,-34887.0,-18501.0,9,-3146.0,8,-4102.0,-21819.0
bull_put_spread,NORMAL|HIGH|NEUTRAL,False,21,0.667,2468.0,51818.0,3315.0,6,12339.0,5,6870.0,21,0.524,-1162.0,-24401.0,-20731.0,6,-7015.0,5,-9872.0,18,0.556,-1245.0,-22413.0,-17073.0,5,-7034.0,4,-9206.0,-76219.0
bull_put_spread,NORMAL|LOW|BEARISH,False,20,0.5,-772.0,-15440.0,-22746.0,2,-182.0,0,0.0,18,0.5,-1084.0,-19503.0,-20567.0,2,-718.0,0,0.0,19,0.526,-648.0,-12316.0,-9999.0,2,-837.0,0,0.0,-4063.0
bull_put_spread,NORMAL|LOW|BULLISH,False,110,0.627,567.0,62383.0,-793.0,42,33614.0,12,11091.0,109,0.587,-638.0,-69521.0,-26816.0,41,-23353.0,11,-14675.0,114,0.561,-823.0,-93809.0,-44185.0,41,-28916.0,11,-14673.0,-131904.0
bull_put_spread,NORMAL|LOW|NEUTRAL,False,26,0.654,895.0,23260.0,-1741.0,5,9798.0,0,0.0,27,0.63,-923.0,-24908.0,-27925.0,5,1307.0,0,0.0,20,0.6,-939.0,-18787.0,-16267.0,5,-217.0,0,0.0,-48168.0
bull_put_spread,NORMAL|NEUTRAL|BEARISH,False,16,0.688,-334.0,-5349.0,-20905.0,5,-5259.0,1,-15373.0,16,0.688,-1869.0,-29906.0,-19606.0,4,-18429.0,1,-11986.0,19,0.632,-794.0,-15095.0,-18737.0,4,-1070.0,0,0.0,-24557.0
bull_put_spread,NORMAL|NEUTRAL|BULLISH,False,36,0.778,1742.0,62696.0,6655.0,19,6655.0,14,9619.0,34,0.765,463.0,15748.0,-3554.0,18,632.0,13,8151.0,37,0.649,-695.0,-25698.0,-22382.0,20,-15188.0,15,-100.0,-46948.0
bull_put_spread,NORMAL|NEUTRAL|NEUTRAL,False,9,0.556,13.0,117.0,-5187.0,1,-10201.0,0,0.0,11,0.727,-701.0,-7708.0,-6170.0,2,-9625.0,1,1075.0,12,0.667,-435.0,-5225.0,-7728.0,3,-4667.0,2,1890.0,-7825.0
bull_put_spread_hv,HIGH_VOL|HIGH|BEARISH,False,84,0.75,812.0,68223.0,-53.0,23,12780.0,6,16185.0,71,0.761,656.0,46585.0,-9000.0,21,9241.0,4,8859.0,82,0.78,552.0,45288.0,-3067.0,20,11676.0,6,11500.0,-21638.0
bull_put_spread_hv,HIGH_VOL|HIGH|BULLISH,False,14,0.571,230.0,3217.0,-6732.0,7,9767.0,1,3456.0,13,0.615,690.0,8976.0,-5679.0,7,9548.0,1,2910.0,13,0.615,-11.0,-144.0,-8134.0,6,7051.0,1,2097.0,5759.0
bull_put_spread_hv,HIGH_VOL|HIGH|NEUTRAL,False,10,0.5,-2279.0,-22789.0,-21830.0,2,-2268.0,0,0.0,11,0.727,359.0,3949.0,-4539.0,2,-1071.0,0,0.0,12,0.667,-464.0,-5563.0,-10625.0,4,2362.0,1,2143.0,26738.0
bull_put_spread_hv,HIGH_VOL|LOW|BEARISH,False,3,1.0,2966.0,8899.0,0.0,1,3208.0,0,0.0,2,1.0,2608.0,5215.0,0.0,1,2661.0,0,0.0,2,1.0,1927.0,3855.0,0.0,1,1876.0,0,0.0,-3684.0
bull_put_spread_hv,HIGH_VOL|LOW|BULLISH,False,10,0.8,1110.0,11104.0,0.0,3,2271.0,0,0.0,9,0.778,1094.0,9849.0,0.0,3,3101.0,0,0.0,10,0.8,767.0,7666.0,0.0,3,1783.0,0,0.0,-1255.0
bull_put_spread_hv,HIGH_VOL|LOW|NEUTRAL,False,3,0.667,691.0,2074.0,-4831.0,0,0.0,0,0.0,2,0.5,377.0,754.0,-2857.0,0,0.0,0,0.0,2,0.5,47.0,95.0,-2651.0,0,0.0,0,0.0,-1320.0
bull_put_spread_hv,HIGH_VOL|NEUTRAL|BEARISH,False,12,0.75,910.0,10916.0,-2050.0,1,3155.0,0,0.0,12,0.917,1929.0,23154.0,0.0,2,5082.0,0,0.0,12,0.833,820.0,9843.0,-858.0,1,1873.0,0,0.0,12238.0
bull_put_spread_hv,HIGH_VOL|NEUTRAL|BULLISH,False,14,0.786,1259.0,17629.0,0.0,6,193.0,0,0.0,15,0.733,747.0,11206.0,-2873.0,6,-1141.0,0,0.0,16,0.812,1057.0,16916.0,0.0,7,2738.0,0,0.0,-6423.0
bull_put_spread_hv,HIGH_VOL|NEUTRAL|NEUTRAL,False,6,0.667,68.0,409.0,-5953.0,3,8915.0,0,0.0,6,0.667,370.0,2220.0,-2284.0,2,5163.0,0,0.0,7,0.714,225.0,1572.0,-2682.0,3,5547.0,0,0.0,1811.0
bull_put_spread_hv,LOW_VOL|HIGH|BEARISH,False,4,0.75,125.0,499.0,499.0,0,0.0,0,0.0,2,1.0,2629.0,5257.0,5257.0,0,0.0,0,0.0,2,0.5,474.0,949.0,949.0,0,0.0,0,0.0,4758.0
bull_put_spread_hv,LOW_VOL|HIGH|BULLISH,False,5,0.8,-69.0,-344.0,-4417.0,0,0.0,0,0.0,2,1.0,1110.0,2220.0,2220.0,0,0.0,0,0.0,3,0.667,-248.0,-744.0,-2548.0,0,0.0,0,0.0,2564.0
bull_put_spread_hv,LOW_VOL|LOW|BEARISH,False,2,0.5,131.0,263.0,263.0,0,0.0,0,0.0,2,0.5,147.0,293.0,-1197.0,0,0.0,0,0.0,2,0.5,140.0,281.0,-247.0,0,0.0,0,0.0,30.0
bull_put_spread_hv,LOW_VOL|LOW|BULLISH,False,125,0.704,455.0,56853.0,-17344.0,23,29893.0,12,14285.0,125,0.824,765.0,95666.0,5965.0,22,22357.0,12,13586.0,123,0.602,-51.0,-6322.0,-14004.0,21,-715.0,12,-950.0,38813.0
bull_put_spread_hv,LOW_VOL|LOW|NEUTRAL,False,7,0.571,-1304.0,-9131.0,-17105.0,0,0.0,0,0.0,8,0.75,281.0,2247.0,-4351.0,0,0.0,0,0.0,8,0.375,-760.0,-6081.0,-7796.0,0,0.0,0,0.0,11378.0
bull_put_spread_hv,LOW_VOL|NEUTRAL|BEARISH,False,2,0.5,-87.0,-173.0,-173.0,0,0.0,0,0.0,2,0.5,1294.0,2587.0,2587.0,0,0.0,0,0.0,1,0.0,-187.0,-187.0,-187.0,0,0.0,0,0.0,2760.0
bull_put_spread_hv,LOW_VOL|NEUTRAL|BULLISH,False,26,0.731,1247.0,32416.0,586.0,2,-8414.0,1,2594.0,26,0.731,566.0,14712.0,-2589.0,2,845.0,2,845.0,28,0.643,29.0,809.0,-3273.0,2,-121.0,2,-121.0,-17704.0
bull_put_spread_hv,LOW_VOL|NEUTRAL|NEUTRAL,False,6,1.0,2940.0,17637.0,0.0,0,0.0,0,0.0,7,1.0,2373.0,16612.0,0.0,0,0.0,0,0.0,3,1.0,1356.0,4068.0,4068.0,0,0.0,0,0.0,-1025.0
bull_put_spread_hv,NORMAL|HIGH|BEARISH,False,24,0.875,2430.0,58327.0,1607.0,2,1607.0,2,1607.0,24,0.833,943.0,22627.0,1053.0,2,-4666.0,1,-8636.0,28,0.786,725.0,20287.0,-2643.0,3,-1049.0,1,2275.0,-35700.0
bull_put_spread_hv,NORMAL|HIGH|BULLISH,False,11,0.727,56.0,618.0,-9230.0,4,8473.0,4,8473.0,14,0.786,1498.0,20968.0,2806.0,5,9206.0,4,6400.0,13,0.769,1015.0,13195.0,1139.0,4,5362.0,3,3493.0,20350.0
bull_put_spread_hv,NORMAL|HIGH|NEUTRAL,False,15,0.533,-1282.0,-19236.0,-21126.0,4,1412.0,3,-2287.0,17,0.706,7.0,113.0,-12338.0,5,14337.0,4,11208.0,12,0.667,-908.0,-10893.0,-16914.0,3,-1111.0,3,-1111.0,19349.0
