sleeve_id,signal_date,entry_date,exit_date,ath_at_signal,ddath_at_signal,long_strike,short_strike,contracts,debit_per_share,exit_pnl,account_pct,status
A,2019-10-02,2019-10-03,2019-11-04,3025.86,-0.0457,2890,3030,1.0,54.7212,8527.9,0.1558,CLOSED
A,2020-02-24,2020-02-25,2020-03-26,3386.15,-0.0473,3225,3385,1.0,67.498,-6749.8,-0.1,CLOSED
B,2020-03-25,2020-03-26,2020-06-24,3386.15,-0.2689,2475,2600,1.0,75.5777,4942.2,0.0654,CLOSED
A,2020-09-04,2020-09-05,2020-10-05,3580.84,-0.043,3425,3600,1.0,78.1985,-7819.9,-0.1,CLOSED
A,2020-10-19,2020-10-20,2020-11-19,3580.84,-0.043,3425,3600,1.0,77.0086,7986.1,0.1037,CLOSED
A,2021-03-04,2021-03-05,2021-04-05,3934.83,-0.0423,3770,3955,1.0,80.9202,10408.0,0.1286,CLOSED
A,2021-05-12,2021-05-13,2021-06-14,4232.6,-0.0401,4065,4265,1.0,86.4305,10371.9,0.12,CLOSED
A,2021-09-21,2021-09-22,2021-10-22,4536.95,-0.0403,4355,4570,1.0,89.5157,10038.4,0.1121,CLOSED
A,2021-12-01,2021-12-02,2022-01-03,4704.54,-0.0407,4515,4740,1.0,100.5156,12448.4,0.1238,CLOSED
A,2022-01-18,2022-01-19,2022-02-18,4796.56,-0.0458,4575,4805,1.0,93.8864,-9388.6,-0.1,CLOSED
B,2022-05-17,2022-05-18,2022-08-16,4796.56,-0.1475,4090,4295,1.0,102.3893,10261.1,0.1002,CLOSED
A,2024-04-17,2024-04-18,2024-05-20,5254.35,-0.0442,5020,5275,1.0,95.1925,15980.7,0.1679,CLOSED
A,2024-07-24,2024-07-25,2024-08-26,5667.2,-0.0424,5425,5700,1.0,102.2608,8957.9,0.0876,CLOSED
A,2024-09-06,2024-09-07,2024-10-07,5667.2,-0.0457,5410,5680,1.0,108.6312,16136.9,0.1485,CLOSED
A,2025-01-10,2025-01-11,2025-02-10,6090.27,-0.0432,5825,6120,1.0,113.2816,12815.8,0.1131,CLOSED
A,2025-02-27,2025-02-28,2025-03-31,6144.15,-0.046,5860,6155,1.0,116.8299,-11683.0,-0.1,CLOSED
B,2025-04-09,2025-04-10,2025-07-09,6144.15,-0.1119,5455,5730,1.0,144.863,13013.7,0.0898,CLOSED
A,2025-11-20,2025-11-21,2025-12-22,6890.89,-0.0511,6540,6865,1.0,138.6456,18635.4,0.1344,CLOSED
A,2026-03-12,2026-03-13,2026-04-13,6978.6,-0.0438,6675,7005,1.0,142.1448,6909.5,0.0486,CLOSED
A,2026-06-10,2026-06-11,2026-07-10,7609.78,-0.045,7265,7630,1.0,147.3252,16306.5,0.1107,OPEN
