,hv_pnl,q042_pnl,co_active,co_active_strict
2007-04-11,0.0,0.0,False,False
2007-04-12,0.0,0.0,False,False
2007-04-13,0.0,0.0,False,False
2007-04-16,0.0,0.0,False,False
2007-04-17,0.0,0.0,False,False
2007-04-18,0.0,0.0,False,False
2007-04-19,0.0,0.0,False,False
2007-04-20,0.0,0.0,False,False
2007-04-23,0.0,0.0,False,False
2007-04-24,0.0,0.0,False,False
2007-04-25,0.0,0.0,False,False
2007-04-26,0.0,0.0,False,False
2007-04-27,0.0,0.0,False,False
2007-04-30,0.0,0.0,False,False
2007-05-01,0.0,0.0,False,False
2007-05-02,0.0,0.0,False,False
2007-05-03,0.0,0.0,False,False
2007-05-04,0.0,0.0,False,False
2007-05-07,0.0,0.0,False,False
2007-05-08,0.0,0.0,False,False
2007-05-09,0.0,0.0,False,False
2007-05-10,0.0,0.0,False,False
2007-05-11,0.0,0.0,False,False
2007-05-14,0.0,0.0,False,False
2007-05-15,0.0,0.0,False,False
2007-05-16,0.0,0.0,False,False
2007-05-17,0.0,0.0,False,False
2007-05-18,0.0,0.0,False,False
2007-05-21,0.0,0.0,False,False
2007-05-22,0.0,0.0,False,False
2007-05-23,0.0,0.0,False,False
2007-05-24,0.0,0.0,False,False
2007-05-25,0.0,0.0,False,False
2007-05-28,0.0,0.0,False,False
2007-05-29,0.0,0.0,False,False
2007-05-30,0.0,0.0,False,False
2007-05-31,0.0,0.0,False,False
2007-06-01,0.0,0.0,False,False
2007-06-04,0.0,0.0,False,False
2007-06-05,0.0,0.0,False,False
2007-06-06,0.0,0.0,False,False
2007-06-07,0.0,0.0,False,False
2007-06-08,0.0,0.0,False,False
2007-06-11,0.0,0.0,False,False
2007-06-12,0.0,0.0,False,False
2007-06-13,0.0,0.0,False,False
2007-06-14,0.0,0.0,False,False
2007-06-15,0.0,0.0,False,False
2007-06-18,0.0,0.0,False,False
2007-06-19,0.0,0.0,False,False
2007-06-20,0.0,0.0,False,False
2007-06-21,0.0,0.0,False,False
2007-06-22,0.0,0.0,False,False
2007-06-25,0.0,0.0,False,False
2007-06-26,0.0,0.0,False,False
2007-06-27,0.0,0.0,False,False
2007-06-28,0.0,0.0,False,False
2007-06-29,0.0,0.0,False,False
2007-07-02,0.0,0.0,False,False
2007-07-03,0.0,0.0,False,False
2007-07-04,0.0,0.0,False,False
2007-07-05,0.0,0.0,False,False
2007-07-06,0.0,0.0,False,False
2007-07-09,0.0,0.0,False,False
2007-07-10,0.0,0.0,False,False
2007-07-11,0.0,0.0,False,False
2007-07-12,0.0,0.0,False,False
2007-07-13,0.0,0.0,False,False
2007-07-16,0.0,0.0,False,False
2007-07-17,0.0,0.0,False,False
2007-07-18,0.0,0.0,False,False
2007-07-19,0.0,0.0,False,False
2007-07-20,0.0,0.0,False,False
2007-07-23,0.0,0.0,False,False
2007-07-24,0.0,0.0,False,False
2007-07-25,0.0,0.0,False,False
2007-07-26,0.0,0.0,False,False
2007-07-27,0.0,-2791.7909090909093,False,False
2007-07-30,0.0,-2791.7909090909093,False,False
2007-07-31,0.0,-2791.7909090909093,False,False
2007-08-01,0.0,-2791.7909090909093,False,False
2007-08-02,0.0,-2791.7909090909093,False,False
2007-08-03,0.0,-2791.7909090909093,False,False
2007-08-06,0.0,-2791.7909090909093,False,False
2007-08-07,0.0,-2791.7909090909093,False,False
2007-08-08,0.0,-2791.7909090909093,False,False
2007-08-09,0.0,-2791.7909090909093,False,False
2007-08-10,0.0,-2791.7909090909093,False,False
2007-08-13,0.0,-2791.7909090909093,False,False
2007-08-14,0.0,-2791.7909090909093,False,False
2007-08-15,0.0,-2791.7909090909093,False,False
2007-08-16,0.0,-2791.7909090909093,False,False
2007-08-17,0.0,-2791.7909090909093,False,False
2007-08-20,218.81991841186152,-2791.7909090909093,True,True
2007-08-21,418.94106226742224,-2791.7909090909093,True,True
2007-08-22,418.94106226742224,-2791.7909090909093,True,True
2007-08-23,418.94106226742224,-2791.7909090909093,True,True
2007-08-24,418.94106226742224,-2791.7909090909093,True,True
2007-08-27,418.94106226742224,-2791.7909090909093,True,True
2007-08-28,418.94106226742224,0.0,False,False
2007-08-29,418.94106226742224,0.0,False,False
2007-08-30,418.94106226742224,0.0,False,False
2007-08-31,418.94106226742224,0.0,False,False
2007-09-03,418.94106226742224,0.0,False,False
2007-09-04,418.94106226742224,0.0,False,False
2007-09-05,418.94106226742224,0.0,False,False
2007-09-06,418.94106226742224,0.0,False,False
2007-09-07,418.94106226742224,0.0,False,False
2007-09-10,418.94106226742224,0.0,False,False
2007-09-11,418.94106226742224,0.0,False,False
2007-09-12,418.94106226742224,0.0,False,False
2007-09-13,418.94106226742224,0.0,False,False
2007-09-14,418.94106226742224,0.0,False,False
2007-09-17,418.94106226742224,0.0,False,False
2007-09-18,418.94106226742224,0.0,False,False
2007-09-19,200.1211438555607,0.0,False,False
2007-09-20,200.1211438555607,0.0,False,False
2007-09-21,0.0,0.0,False,False
2007-09-24,0.0,0.0,False,False
2007-09-25,0.0,0.0,False,False
2007-09-26,0.0,0.0,False,False
2007-09-27,0.0,0.0,False,False
2007-09-28,0.0,0.0,False,False
2007-10-01,0.0,0.0,False,False
2007-10-02,0.0,0.0,False,False
2007-10-03,0.0,0.0,False,False
2007-10-04,0.0,0.0,False,False
2007-10-05,0.0,0.0,False,False
2007-10-08,0.0,0.0,False,False
2007-10-09,0.0,0.0,False,False
2007-10-10,0.0,0.0,False,False
2007-10-11,0.0,0.0,False,False
2007-10-12,0.0,0.0,False,False
2007-10-15,0.0,0.0,False,False
2007-10-16,0.0,0.0,False,False
2007-10-17,0.0,0.0,False,False
2007-10-18,0.0,0.0,False,False
2007-10-19,0.0,0.0,False,False
2007-10-22,0.0,-2659.6134782608697,False,False
2007-10-23,0.0,-2659.6134782608697,False,False
2007-10-24,0.0,-2659.6134782608697,False,False
2007-10-25,0.0,-2659.6134782608697,False,False
2007-10-26,0.0,-2659.6134782608697,False,False
2007-10-29,0.0,-2659.6134782608697,False,False
2007-10-30,0.0,-2659.6134782608697,False,False
2007-10-31,0.0,-2659.6134782608697,False,False
2007-11-01,0.0,-2659.6134782608697,False,False
2007-11-02,513.9596071078146,-2659.6134782608697,True,False
2007-11-05,513.9596071078146,-2659.6134782608697,True,False
2007-11-06,513.9596071078146,-2659.6134782608697,True,False
2007-11-07,513.9596071078146,-2659.6134782608697,True,False
2007-11-08,513.9596071078146,-2659.6134782608697,True,False
2007-11-09,513.9596071078146,-2659.6134782608697,True,False
2007-11-12,513.9596071078146,-2659.6134782608697,True,False
2007-11-13,788.1936013411693,-2659.6134782608697,True,True
2007-11-14,788.1936013411693,-2659.6134782608697,True,True
2007-11-15,788.1936013411693,-2659.6134782608697,True,True
2007-11-16,788.1936013411693,-2659.6134782608697,True,True
2007-11-19,788.1936013411693,-2659.6134782608697,True,True
2007-11-20,788.1936013411693,-2659.6134782608697,True,True
2007-11-21,788.1936013411693,-2659.6134782608697,True,True
2007-11-22,788.1936013411693,0.0,False,False
2007-11-23,788.1936013411693,0.0,False,False
2007-11-26,788.1936013411693,0.0,False,False
2007-11-27,788.1936013411693,0.0,False,False
2007-11-28,788.1936013411693,0.0,False,False
2007-11-29,788.1936013411693,0.0,False,False
2007-11-30,788.1936013411693,0.0,False,False
2007-12-03,788.1936013411693,0.0,False,False
2007-12-04,788.1936013411693,0.0,False,False
2007-12-05,788.1936013411693,0.0,False,False
2007-12-06,788.1936013411693,0.0,False,False
2007-12-07,0.0,0.0,False,False
2007-12-10,0.0,0.0,False,False
2007-12-11,892.7394220976557,0.0,False,False
2007-12-12,145.5475486230756,0.0,False,False
2007-12-13,145.5475486230756,0.0,False,False
2007-12-14,145.5475486230756,0.0,False,False
2007-12-17,145.5475486230756,0.0,False,False
2007-12-18,145.5475486230756,0.0,False,False
2007-12-19,145.5475486230756,0.0,False,False
2007-12-20,145.5475486230756,0.0,False,False
2007-12-21,145.5475486230756,0.0,False,False
2007-12-24,145.5475486230756,0.0,False,False
2007-12-25,145.5475486230756,0.0,False,False
2007-12-26,145.5475486230756,0.0,False,False
2007-12-27,-747.1918734745801,0.0,False,False
2007-12-28,-747.1918734745801,0.0,False,False
2007-12-31,-1303.1504351964222,0.0,False,False
2008-01-01,-1303.1504351964222,0.0,False,False
2008-01-02,-1303.1504351964222,0.0,False,False
2008-01-03,-1303.1504351964222,0.0,False,False
2008-01-04,-1303.1504351964222,0.0,False,False
2008-01-07,-1303.1504351964222,0.0,False,False
2008-01-08,-1303.1504351964222,0.0,False,False
2008-01-09,-1303.1504351964222,0.0,False,False
2008-01-10,-1303.1504351964222,0.0,False,False
2008-01-11,-1303.1504351964222,0.0,False,False
2008-01-14,-1303.1504351964222,0.0,False,False
2008-01-15,-1303.1504351964222,0.0,False,False
2008-01-16,-1303.1504351964222,0.0,False,False
2008-01-17,-1303.1504351964222,0.0,False,False
2008-01-18,-555.958561721842,0.0,False,False
2008-01-21,-555.958561721842,0.0,False,False
2008-01-22,-555.958561721842,0.0,False,False
2008-01-23,-555.958561721842,0.0,False,False
2008-01-24,-282.9621259187882,0.0,False,False
2008-01-25,-282.9621259187882,0.0,False,False
2008-01-28,-282.9621259187882,0.0,False,False
2008-01-29,-282.9621259187882,0.0,False,False
2008-01-30,-282.9621259187882,0.0,False,False
2008-01-31,-282.9621259187882,0.0,False,False
2008-02-01,-282.9621259187882,0.0,False,False
2008-02-04,-282.9621259187882,0.0,False,False
2008-02-05,-282.9621259187882,0.0,False,False
2008-02-06,272.99643580305377,0.0,False,False
2008-02-07,272.99643580305377,0.0,False,False
2008-02-08,272.99643580305377,0.0,False,False
2008-02-11,272.99643580305377,0.0,False,False
2008-02-12,272.99643580305377,0.0,False,False
2008-02-13,272.99643580305377,0.0,False,False
2008-02-14,272.99643580305377,0.0,False,False
2008-02-15,0.0,0.0,False,False
2008-02-18,0.0,0.0,False,False
2008-02-19,0.0,0.0,False,False
2008-02-20,0.0,0.0,False,False
2008-02-21,0.0,0.0,False,False
2008-02-22,0.0,0.0,False,False
2008-02-25,0.0,0.0,False,False
2008-02-26,0.0,0.0,False,False
2008-02-27,444.43724825780197,0.0,False,False
2008-02-28,444.43724825780197,0.0,False,False
2008-02-29,444.43724825780197,0.0,False,False
2008-03-03,444.43724825780197,0.0,False,False
2008-03-04,444.43724825780197,0.0,False,False
2008-03-05,444.43724825780197,0.0,False,False
2008-03-06,444.43724825780197,0.0,False,False
2008-03-07,444.43724825780197,0.0,False,False
2008-03-10,444.43724825780197,0.0,False,False
2008-03-11,678.8039560526896,0.0,False,False
2008-03-12,678.8039560526896,0.0,False,False
2008-03-13,678.8039560526896,0.0,False,False
2008-03-14,678.8039560526896,0.0,False,False
2008-03-17,678.8039560526896,0.0,False,False
2008-03-18,498.3912354285718,0.0,False,False
2008-03-19,498.3912354285718,0.0,False,False
2008-03-20,498.3912354285718,0.0,False,False
2008-03-21,498.3912354285718,0.0,False,False
2008-03-24,498.3912354285718,0.0,False,False
2008-03-25,498.3912354285718,0.0,False,False
2008-03-26,498.3912354285718,0.0,False,False
2008-03-27,498.3912354285718,0.0,False,False
2008-03-28,498.3912354285718,0.0,False,False
2008-03-31,498.3912354285718,0.0,False,False
2008-04-01,498.3912354285718,0.0,False,False
2008-04-02,498.3912354285718,0.0,False,False
2008-04-03,498.3912354285718,0.0,False,False
2008-04-04,498.3912354285718,0.0,False,False
2008-04-07,498.3912354285718,0.0,False,False
2008-04-08,498.3912354285718,0.0,False,False
2008-04-09,264.02452763368416,0.0,False,False
2008-04-10,0.0,0.0,False,False
2008-04-11,478.64971203395163,0.0,False,False
2008-04-14,331.3897253243266,0.0,False,False
2008-04-15,331.3897253243266,0.0,False,False
2008-04-16,331.3897253243266,0.0,False,False
2008-04-17,331.3897253243266,0.0,False,False
2008-04-18,331.3897253243266,0.0,False,False
2008-04-21,331.3897253243266,0.0,False,False
2008-04-22,331.3897253243266,0.0,False,False
2008-04-23,331.3897253243266,0.0,False,False
2008-04-24,331.3897253243266,0.0,False,False
2008-04-25,331.3897253243266,0.0,False,False
2008-04-28,331.3897253243266,0.0,False,False
2008-04-29,331.3897253243266,0.0,False,False
2008-04-30,331.3897253243266,0.0,False,False
2008-05-01,331.3897253243266,0.0,False,False
2008-05-02,331.3897253243266,0.0,False,False
2008-05-05,331.3897253243266,0.0,False,False
2008-05-06,331.3897253243266,0.0,False,False
2008-05-07,331.3897253243266,0.0,False,False
2008-05-08,331.3897253243266,0.0,False,False
2008-05-09,331.3897253243266,0.0,False,False
2008-05-12,331.3897253243266,0.0,False,False
2008-05-13,331.3897253243266,0.0,False,False
2008-05-14,-147.25998670962505,0.0,False,False
2008-05-15,-147.25998670962505,0.0,False,False
2008-05-16,-147.25998670962505,0.0,False,False
2008-05-19,0.0,0.0,False,False
2008-05-20,0.0,0.0,False,False
2008-05-21,0.0,0.0,False,False
2008-05-22,0.0,0.0,False,False
2008-05-23,0.0,0.0,False,False
2008-05-26,0.0,0.0,False,False
2008-05-27,0.0,0.0,False,False
2008-05-28,0.0,0.0,False,False
2008-05-29,0.0,0.0,False,False
2008-05-30,0.0,0.0,False,False
2008-06-02,0.0,0.0,False,False
2008-06-03,0.0,0.0,False,False
2008-06-04,0.0,0.0,False,False
2008-06-05,0.0,0.0,False,False
2008-06-06,0.0,0.0,False,False
2008-06-09,0.0,0.0,False,False
2008-06-10,0.0,0.0,False,False
2008-06-11,0.0,0.0,False,False
2008-06-12,0.0,0.0,False,False
2008-06-13,0.0,0.0,False,False
2008-06-16,0.0,0.0,False,False
2008-06-17,0.0,0.0,False,False
2008-06-18,607.0345446037422,0.0,False,False
2008-06-19,607.0345446037422,0.0,False,False
2008-06-20,607.0345446037422,0.0,False,False
2008-06-23,607.0345446037422,0.0,False,False
2008-06-24,607.0345446037422,0.0,False,False
2008-06-25,607.0345446037422,0.0,False,False
2008-06-26,607.0345446037422,0.0,False,False
2008-06-27,607.0345446037422,0.0,False,False
2008-06-30,607.0345446037422,0.0,False,False
2008-07-01,607.0345446037422,0.0,False,False
2008-07-02,607.0345446037422,0.0,False,False
2008-07-03,0.0,0.0,False,False
2008-07-04,0.0,0.0,False,False
2008-07-07,0.0,0.0,False,False
2008-07-08,0.0,0.0,False,False
2008-07-09,0.0,0.0,False,False
2008-07-10,0.0,0.0,False,False
2008-07-11,0.0,0.0,False,False
2008-07-14,0.0,0.0,False,False
2008-07-15,0.0,0.0,False,False
2008-07-16,281.8095353558871,0.0,False,False
2008-07-17,281.8095353558871,0.0,False,False
2008-07-18,281.8095353558871,0.0,False,False
2008-07-21,537.1011634879113,0.0,False,False
2008-07-22,537.1011634879113,0.0,False,False
2008-07-23,537.1011634879113,0.0,False,False
2008-07-24,537.1011634879113,0.0,False,False
2008-07-25,537.1011634879113,0.0,False,False
2008-07-28,537.1011634879113,0.0,False,False
2008-07-29,537.1011634879113,0.0,False,False
2008-07-30,537.1011634879113,0.0,False,False
2008-07-31,537.1011634879113,0.0,False,False
2008-08-01,537.1011634879113,0.0,False,False
2008-08-04,537.1011634879113,0.0,False,False
2008-08-05,537.1011634879113,0.0,False,False
2008-08-06,537.1011634879113,0.0,False,False
2008-08-07,255.29162813202427,0.0,False,False
2008-08-08,255.29162813202427,0.0,False,False
2008-08-11,255.29162813202427,0.0,False,False
2008-08-12,255.29162813202427,0.0,False,False
2008-08-13,255.29162813202427,0.0,False,False
2008-08-14,255.29162813202427,0.0,False,False
2008-08-15,255.29162813202427,0.0,False,False
2008-08-18,255.29162813202427,0.0,False,False
2008-08-19,255.29162813202427,0.0,False,False
2008-08-20,255.29162813202427,0.0,False,False
2008-08-21,255.29162813202427,0.0,False,False
2008-08-22,0.0,0.0,False,False
2008-08-25,0.0,0.0,False,False
2008-08-26,0.0,0.0,False,False
2008-08-27,0.0,0.0,False,False
2008-08-28,0.0,0.0,False,False
2008-08-29,0.0,0.0,False,False
2008-09-01,0.0,0.0,False,False
2008-09-02,0.0,0.0,False,False
2008-09-03,0.0,0.0,False,False
2008-09-04,0.0,0.0,False,False
2008-09-05,0.0,0.0,False,False
2008-09-08,0.0,0.0,False,False
2008-09-09,0.0,0.0,False,False
2008-09-10,0.0,0.0,False,False
2008-09-11,0.0,0.0,False,False
2008-09-12,0.0,0.0,False,False
2008-09-15,0.0,0.0,False,False
2008-09-16,0.0,0.0,False,False
2008-09-17,0.0,0.0,False,False
2008-09-18,0.0,0.0,False,False
2008-09-19,0.0,0.0,False,False
2008-09-22,0.0,0.0,False,False
2008-09-23,0.0,0.0,False,False
2008-09-24,0.0,0.0,False,False
2008-09-25,0.0,0.0,False,False
2008-09-26,0.0,0.0,False,False
2008-09-29,0.0,0.0,False,False
2008-09-30,0.0,0.0,False,False
2008-10-01,0.0,0.0,False,False
2008-10-02,0.0,0.0,False,False
2008-10-03,0.0,0.0,False,False
2008-10-06,0.0,0.0,False,False
2008-10-07,0.0,0.0,False,False
2008-10-08,0.0,0.0,False,False
2008-10-09,0.0,0.0,False,False
2008-10-10,0.0,0.0,False,False
2008-10-13,0.0,0.0,False,False
2008-10-14,0.0,0.0,False,False
2008-10-15,0.0,0.0,False,False
2008-10-16,0.0,0.0,False,False
2008-10-17,0.0,0.0,False,False
2008-10-20,0.0,0.0,False,False
2008-10-21,0.0,0.0,False,False
2008-10-22,0.0,0.0,False,False
2008-10-23,0.0,0.0,False,False
2008-10-24,0.0,0.0,False,False
2008-10-27,0.0,0.0,False,False
2008-10-28,0.0,0.0,False,False
2008-10-29,0.0,0.0,False,False
2008-10-30,0.0,0.0,False,False
2008-10-31,0.0,0.0,False,False
2008-11-03,0.0,0.0,False,False
2008-11-04,0.0,0.0,False,False
2008-11-05,0.0,0.0,False,False
2008-11-06,0.0,0.0,False,False
2008-11-07,0.0,0.0,False,False
2008-11-10,0.0,0.0,False,False
2008-11-11,0.0,0.0,False,False
2008-11-12,0.0,0.0,False,False
2008-11-13,0.0,0.0,False,False
2008-11-14,0.0,0.0,False,False
2008-11-17,0.0,0.0,False,False
2008-11-18,0.0,0.0,False,False
2008-11-19,0.0,0.0,False,False
2008-11-20,0.0,0.0,False,False
2008-11-21,0.0,0.0,False,False
2008-11-24,0.0,0.0,False,False
2008-11-25,0.0,0.0,False,False
2008-11-26,0.0,0.0,False,False
2008-11-27,0.0,0.0,False,False
2008-11-28,0.0,0.0,False,False
2008-12-01,0.0,0.0,False,False
2008-12-02,0.0,0.0,False,False
2008-12-03,0.0,0.0,False,False
2008-12-04,0.0,0.0,False,False
2008-12-05,0.0,0.0,False,False
2008-12-08,0.0,0.0,False,False
2008-12-09,0.0,0.0,False,False
2008-12-10,0.0,0.0,False,False
2008-12-11,0.0,0.0,False,False
2008-12-12,0.0,0.0,False,False
2008-12-15,0.0,0.0,False,False
2008-12-16,0.0,0.0,False,False
2008-12-17,0.0,0.0,False,False
2008-12-18,0.0,0.0,False,False
2008-12-19,0.0,0.0,False,False
2008-12-22,0.0,0.0,False,False
2008-12-23,0.0,0.0,False,False
2008-12-24,0.0,0.0,False,False
2008-12-25,0.0,0.0,False,False
2008-12-26,0.0,0.0,False,False
2008-12-29,0.0,0.0,False,False
2008-12-30,0.0,0.0,False,False
2008-12-31,0.0,0.0,False,False
2009-01-01,0.0,0.0,False,False
2009-01-02,0.0,0.0,False,False
2009-01-05,0.0,0.0,False,False
2009-01-06,0.0,0.0,False,False
2009-01-07,0.0,0.0,False,False
2009-01-08,0.0,0.0,False,False
2009-01-09,0.0,0.0,False,False
2009-01-12,0.0,0.0,False,False
2009-01-13,0.0,0.0,False,False
2009-01-14,0.0,0.0,False,False
2009-01-15,0.0,0.0,False,False
2009-01-16,0.0,0.0,False,False
2009-01-19,0.0,0.0,False,False
2009-01-20,0.0,0.0,False,False
2009-01-21,0.0,0.0,False,False
2009-01-22,0.0,0.0,False,False
2009-01-23,0.0,0.0,False,False
2009-01-26,0.0,0.0,False,False
2009-01-27,0.0,0.0,False,False
2009-01-28,0.0,0.0,False,False
2009-01-29,0.0,0.0,False,False
2009-01-30,0.0,0.0,False,False
2009-02-02,0.0,0.0,False,False
2009-02-03,0.0,0.0,False,False
2009-02-04,0.0,0.0,False,False
2009-02-05,0.0,0.0,False,False
2009-02-06,0.0,0.0,False,False
2009-02-09,0.0,0.0,False,False
2009-02-10,0.0,0.0,False,False
2009-02-11,0.0,0.0,False,False
2009-02-12,0.0,0.0,False,False
2009-02-13,0.0,0.0,False,False
2009-02-16,0.0,0.0,False,False
2009-02-17,0.0,0.0,False,False
2009-02-18,0.0,0.0,False,False
2009-02-19,0.0,0.0,False,False
2009-02-20,0.0,0.0,False,False
2009-02-23,0.0,0.0,False,False
2009-02-24,0.0,0.0,False,False
2009-02-25,0.0,0.0,False,False
2009-02-26,0.0,0.0,False,False
2009-02-27,0.0,0.0,False,False
2009-03-02,0.0,0.0,False,False
2009-03-03,0.0,0.0,False,False
2009-03-04,0.0,0.0,False,False
2009-03-05,0.0,0.0,False,False
2009-03-06,0.0,0.0,False,False
2009-03-09,0.0,0.0,False,False
2009-03-10,0.0,0.0,False,False
2009-03-11,0.0,0.0,False,False
2009-03-12,0.0,0.0,False,False
2009-03-13,0.0,0.0,False,False
2009-03-16,0.0,0.0,False,False
2009-03-17,0.0,0.0,False,False
2009-03-18,0.0,0.0,False,False
2009-03-19,0.0,0.0,False,False
2009-03-20,0.0,0.0,False,False
2009-03-23,0.0,0.0,False,False
2009-03-24,0.0,0.0,False,False
2009-03-25,0.0,0.0,False,False
2009-03-26,0.0,0.0,False,False
2009-03-27,0.0,0.0,False,False
2009-03-30,0.0,0.0,False,False
2009-03-31,0.0,0.0,False,False
2009-04-01,0.0,0.0,False,False
2009-04-02,0.0,0.0,False,False
2009-04-03,0.0,0.0,False,False
2009-04-06,0.0,0.0,False,False
2009-04-07,0.0,0.0,False,False
2009-04-08,0.0,0.0,False,False
2009-04-09,0.0,0.0,False,False
2009-04-10,0.0,0.0,False,False
2009-04-13,0.0,0.0,False,False
2009-04-14,0.0,0.0,False,False
2009-04-15,0.0,0.0,False,False
2009-04-16,0.0,0.0,False,False
2009-04-17,469.915340159225,0.0,False,False
2009-04-20,469.915340159225,0.0,False,False
2009-04-21,469.915340159225,0.0,False,False
2009-04-22,469.915340159225,0.0,False,False
2009-04-23,469.915340159225,0.0,False,False
2009-04-24,469.915340159225,0.0,False,False
2009-04-27,469.915340159225,0.0,False,False
2009-04-28,469.915340159225,0.0,False,False
2009-04-29,469.915340159225,0.0,False,False
2009-04-30,469.915340159225,0.0,False,False
2009-05-01,469.915340159225,0.0,False,False
2009-05-04,617.3453698650986,0.0,False,False
2009-05-05,617.3453698650986,0.0,False,False
2009-05-06,617.3453698650986,0.0,False,False
2009-05-07,617.3453698650986,0.0,False,False
2009-05-08,617.3453698650986,0.0,False,False
2009-05-11,617.3453698650986,0.0,False,False
2009-05-12,617.3453698650986,0.0,False,False
2009-05-13,617.3453698650986,0.0,False,False
2009-05-14,617.3453698650986,0.0,False,False
2009-05-15,617.3453698650986,0.0,False,False
2009-05-18,617.3453698650986,0.0,False,False
2009-05-19,147.4300297058736,0.0,False,False
2009-05-20,147.4300297058736,0.0,False,False
2009-05-21,147.4300297058736,0.0,False,False
2009-05-22,1708.7443447024134,0.0,False,False
2009-05-25,1561.31431499654,0.0,False,False
2009-05-26,1561.31431499654,0.0,False,False
2009-05-27,1561.31431499654,0.0,False,False
2009-05-28,1561.31431499654,0.0,False,False
2009-05-29,1561.31431499654,0.0,False,False
2009-06-01,1664.6166604853092,0.0,False,False
2009-06-02,103.30234548876926,0.0,False,False
2009-06-03,103.30234548876926,0.0,False,False
2009-06-04,103.30234548876926,0.0,False,False
2009-06-05,103.30234548876926,0.0,False,False
2009-06-08,103.30234548876926,0.0,False,False
2009-06-09,103.30234548876926,0.0,False,False
2009-06-10,103.30234548876926,0.0,False,False
2009-06-11,103.30234548876926,0.0,False,False
2009-06-12,103.30234548876926,0.0,False,False
2009-06-15,103.30234548876926,0.0,False,False
2009-06-16,103.30234548876926,0.0,False,False
2009-06-17,103.30234548876926,0.0,False,False
2009-06-18,103.30234548876926,0.0,False,False
2009-06-19,103.30234548876926,0.0,False,False
2009-06-22,0.0,0.0,False,False
2009-06-23,0.0,0.0,False,False
2009-06-24,0.0,0.0,False,False
2009-06-25,0.0,0.0,False,False
2009-06-26,0.0,0.0,False,False
2009-06-29,0.0,0.0,False,False
2009-06-30,0.0,0.0,False,False
2009-07-01,0.0,0.0,False,False
2009-07-02,0.0,0.0,False,False
2009-07-03,0.0,0.0,False,False
2009-07-06,0.0,0.0,False,False
2009-07-07,0.0,0.0,False,False
2009-07-08,0.0,0.0,False,False
2009-07-09,0.0,0.0,False,False
2009-07-10,0.0,0.0,False,False
2009-07-13,0.0,0.0,False,False
2009-07-14,0.0,0.0,False,False
2009-07-15,0.0,0.0,False,False
